tract_new,county,pop100,intptlat,intptlon,tract
019000101,019,4705,29.6779077,-99.1456783,000101
019000103,019,3913,29.7728169,-99.1030498,000103
019000104,019,1259,29.761212,-98.9319693,000104
019000200,019,2394,29.7598376,-99.3924167,000200
019000301,019,3304,29.6507409,-99.0013739,000301
019000302,019,3067,29.6563843,-98.8874609,000302
019000400,019,2209,29.5774809,-98.9611742,000400
021950101,021,5554,30.2381713,-97.4045654,950101
021950102,021,6373,30.3251293,-97.2679454,950102
021950201,021,3299,30.3527045,-97.3586342,950201
021950202,021,5631,30.3553589,-97.3937058,950202
021950301,021,5236,30.1352311,-97.3917681,950301
021950302,021,4729,30.0349125,-97.3634216,950302
021950303,021,7638,30.0994351,-97.4743167,950303
021950401,021,5226,30.1291497,-97.3102032,950401
021950402,021,2390,30.0845361,-97.2867273,950402
021950403,021,3159,30.0913504,-97.3219866,950403
021950503,021,4028,30.1348699,-97.1703739,950503
021950504,021,3923,30.2180767,-97.1815879,950504
021950505,021,5052,30.2377866,-97.2622475,950505
021950506,021,5340,30.1855475,-97.3339723,950506
021950601,021,4017,29.9254436,-97.2746523,950601
021950602,021,2323,30.0509493,-97.120189,950602
021950700,021,4554,30.0184088,-97.1710869,950700
021950803,021,3452,30.1203098,-97.5616694,950803
021950804,021,5269,30.0433379,-97.5120388,950804
021950805,021,6745,30.0410941,-97.5890646,950805
021950806,021,3278,29.9562896,-97.4504314,950806
023950301,023,1403,33.6030217,-99.213584,950301
023950302,023,2062,33.7266167,-99.0217819,950302
025950100,025,1712,28.6008029,-97.8966278,950100
025950201,025,8083,28.3280766,-97.5615243,950201
025950203,025,2088,28.383034,-97.8459873,950203
025950204,025,2910,28.4568432,-97.6680668,950204
025950300,025,5135,28.4207171,-97.754541,950300
025950400,025,1907,28.403027,-97.7594512,950400
025950501,025,3394,28.3971625,-97.7342994,950501
025950502,025,3545,28.3874434,-97.7470404,950502
025950600,025,2273,28.2168515,-97.6797756,950600
027020101,027,3037,31.2261725,-97.3362909,020101
027020102,027,4219,31.1050744,-97.2079576,020102
027020201,027,8787,31.1257443,-97.4705801,020201
027020203,027,4549,31.1703128,-97.481085,020203
027020204,027,2741,31.2559261,-97.4584635,020204
027020301,027,9333,31.0951284,-97.4296268,020301
027020302,027,5641,31.1525999,-97.3964361,020302
027020401,027,3564,31.1468271,-97.3473726,020401
027020402,027,2926,31.1257964,-97.299347,020402
027020500,027,3825,31.1211444,-97.3304656,020500
027020600,027,2477,31.1154154,-97.3428233,020600
027020701,027,1438,31.0975865,-97.3408653,020701
027020702,027,1522,31.1011008,-97.3527806,020702
027020800,027,3169,31.054339,-97.3032872,020800
027020900,027,3052,31.0546534,-97.3328737,020900
027021000,027,4255,31.0807851,-97.356047,021000
027021101,027,2585,31.0824777,-97.3766288,021101
027021102,027,3233,31.0890006,-97.3695298,021102
027021201,027,3654,31.1156501,-97.3891376,021201
027021202,027,3953,31.1015478,-97.3779603,021202
027021203,027,4271,31.0790633,-97.4082876,021203
027021301,027,4796,31.0583602,-97.3828525,021301
027021302,027,2956,31.0678225,-97.3909748,021302
027021304,027,4955,31.0652115,-97.3671274,021304
027021305,027,7313,31.0477626,-97.3742254,021305
027021400,027,4352,31.0058808,-97.3397862,021400
027021501,027,3940,31.0460621,-97.4425236,021501
027021502,027,4594,31.0147772,-97.4507964,021502
027021601,027,6785,31.0621967,-97.4887026,021601
027021602,027,2653,31.0746393,-97.4970341,021602
027021701,027,5673,31.0990363,-97.5048925,021701
027021702,027,4454,31.0788175,-97.4590392,021702
027021801,027,5635,31.0811185,-97.5779975,021801
027021802,027,5065,31.0455381,-97.576309,021802
027021901,027,3442,31.0767948,-97.6646659,021901
027021905,027,4749,31.0652814,-97.6628009,021905
027021906,027,5732,31.0490849,-97.6658164,021906
027021907,027,4924,31.0648318,-97.6312264,021907
027021908,027,7739,31.0315746,-97.6378726,021908
027022001,027,4168,31.0868853,-97.6592782,022001
027022002,027,4769,31.1256858,-97.5256723,022002
027022101,027,4102,31.1251129,-97.699533,022101
027022103,027,5053,31.1337799,-97.6901392,022103
027022104,027,4212,31.1194295,-97.6776398,022104
027022105,027,2216,31.1253496,-97.67369,022105
027022200,027,3827,31.1114462,-97.6874668,022200
027022300,027,3811,31.0946367,-97.6917827,022300
027022401,027,5741,31.0926925,-97.7079001,022401
027022402,027,7003,31.0376347,-97.6839241,022402
027022403,027,4597,31.0656367,-97.7061578,022403
027022405,027,2183,31.0833392,-97.71356,022405
027022406,027,3979,31.0692359,-97.6871118,022406
027022407,027,3931,31.0586653,-97.6979194,022407
027022501,027,3573,31.1026877,-97.7240921,022501
027022503,027,5434,31.08135,-97.7256095,022503
027022504,027,8790,31.0480857,-97.7217378,022504
027022600,027,4242,31.1257066,-97.7207782,022600
027022801,027,2653,31.1304095,-97.7293447,022801
027022900,027,3649,31.1124242,-97.7366737,022900
027023001,027,6167,31.0619678,-97.757789,023001
027023002,027,4170,31.0911452,-97.7373872,023002
027023103,027,4450,31.0980156,-97.7527428,023103
027023104,027,3253,31.1070668,-97.755514,023104
027023109,027,3903,31.0868504,-97.7666883,023109
027023110,027,3832,31.0840946,-97.7537915,023110
027023111,027,5279,31.1090426,-97.8055532,023111
027023112,027,5062,31.1010817,-97.7904556,023112
027023113,027,5033,31.1040841,-97.7792911,023113
027023114,027,4350,31.0998007,-97.7700772,023114
027023115,027,4688,31.0908311,-97.7818555,023115
027023116,027,6188,31.0848784,-97.8082247,023116
027023117,027,5553,31.0720159,-97.7782104,023117
027023118,027,7404,31.0704862,-97.7994467,023118
027023201,027,1781,31.1273093,-97.7552967,023201
027023202,027,4915,31.1272747,-97.7767498,023202
027023203,027,2607,31.1177584,-97.7558206,023203
027023204,027,3731,31.1376057,-97.6690787,023204
027023301,027,5266,30.970882,-97.8062072,023301
027023302,027,4029,31.0079772,-97.7059348,023302
027023402,027,4990,30.9045112,-97.2971498,023402
027023404,027,4376,30.9037844,-97.5573946,023404
027023405,027,3225,30.9237335,-97.4617064,023405
027023406,027,3978,30.9950761,-97.5154365,023406
027023500,027,2149,31.1230501,-97.7332235,023500
027980001,027,346,31.0343851,-97.7885558,980001
027980003,027,1,31.1614806,-97.5990188,980003
029110100,029,3812,29.4261655,-98.4905264,110100
029110300,029,2401,29.4143199,-98.4808476,110300
029110500,029,2369,29.417071,-98.5090798,110500
029110600,029,7284,29.429211,-98.5078374,110600
029110700,029,1210,29.4389386,-98.5036913,110700
029111000,029,2356,29.4403477,-98.4708688,111000
029111100,029,4099,29.4406247,-98.4880242,111100
029120100,029,7464,29.4608965,-98.43834,120100
029120301,029,2989,29.484551,-98.4624194,120301
029120302,029,4371,29.4818167,-98.4711716,120302
029120401,029,2595,29.4752163,-98.4394574,120401
029120402,029,3365,29.4766443,-98.4510467,120402
029120502,029,5395,29.5045334,-98.407621,120502
029120503,029,3351,29.4902303,-98.4250679,120503
029120504,029,4876,29.4802095,-98.4092998,120504
029120601,029,2719,29.4904654,-98.4370039,120601
029120602,029,3927,29.4901762,-98.4507247,120602
029120701,029,5622,29.5128694,-98.4694577,120701
029120702,029,4699,29.5023634,-98.4721164,120702
029120800,029,7074,29.505174,-98.446265,120800
029120901,029,2079,29.5220154,-98.43737,120901
029120902,029,6928,29.505063,-98.42485,120902
029121000,029,6926,29.5322204,-98.4454653,121000
029121110,029,5175,29.5839096,-98.4146871,121110
029121111,029,6739,29.5676254,-98.3987467,121111
029121112,029,3995,29.5506479,-98.4207674,121112
029121115,029,5100,29.5755848,-98.4529264,121115
029121116,029,4845,29.5836611,-98.4651552,121116
029121117,029,4482,29.595707,-98.4622931,121117
029121118,029,5688,29.5964191,-98.4439245,121118
029121119,029,5325,29.5603056,-98.4519095,121119
029121120,029,5039,29.5575482,-98.4372455,121120
029121121,029,2843,29.5889924,-98.4322372,121121
029121122,029,5165,29.5751076,-98.4263308,121122
029121123,029,4528,29.5677653,-98.4725428,121123
029121124,029,2664,29.5675276,-98.4644949,121124
029121203,029,4769,29.5259958,-98.4004284,121203
029121204,029,8569,29.5294446,-98.4201274,121204
029121205,029,3603,29.5402233,-98.407621700000007,121205
029121206,029,7226,29.5538361,-98.391607,121206
029121300,029,6483,29.5196989,-98.3839956,121300
029121402,029,9534,29.493243,-98.367592,121402
029121403,029,5419,29.5033956,-98.3839005,121403
029121404,029,5145,29.4788025,-98.3925101,121404
029121501,029,9828,29.5401425,-98.3496953,121501
029121504,029,8233,29.5296986,-98.3625187,121504
029121505,029,5372,29.5231183,-98.3287891,121505
029121506,029,5795,29.5140381,-98.3453004,121506
029121507,029,5413,29.5133523,-98.3577773,121507
029121508,029,5312,29.5064099,-98.3583017,121508
029121601,029,4694,29.5465067,-98.302224,121601
029121604,029,9768,29.5299609,-98.3136329,121604
029121605,029,2161,29.5450746,-98.3301548,121605
029121606,029,5210,29.556471,-98.3365299,121606
029121701,029,3885,29.5561412,-98.2899064,121701
029121702,029,7093,29.5691658,-98.3147824,121702
029121802,029,10663,29.571575,-98.3539705,121802
029121803,029,4776,29.554509,-98.3657499,121803
029121804,029,6844,29.5670519,-98.3757437,121804
029121808,029,3132,29.5843036,-98.3897143,121808
029121809,029,4942,29.5780965,-98.3821413,121809
029121810,029,4322,29.5917124,-98.4031624,121810
029121811,029,5543,29.5948397,-98.3930616,121811
029121812,029,6136,29.5902083,-98.3673202,121812
029121813,029,1745,29.5993927,-98.3733467,121813
029121903,029,6040,29.6212645,-98.4316515,121903
029121904,029,3925,29.6371627,-98.4432638,121904
029121905,029,7517,29.6535643,-98.430274,121905
029121906,029,7183,29.6137745,-98.4505324,121906
029121908,029,3410,29.7060361,-98.398996,121908
029121909,029,8859,29.5903859,-98.3321236,121909
029121910,029,8817,29.6184796,-98.40456,121910
029121911,029,9375,29.6749931,-98.4305637,121911
029121912,029,12296,29.6516261,-98.379636,121912
029130200,029,1588,29.4158239,-98.4673756,130200
029130300,029,2945,29.4072451,-98.4672471,130300
029130401,029,3725,29.4080416,-98.4543969,130401
029130402,029,3879,29.4055239,-98.4405754,130402
029130500,029,4202,29.4192226,-98.4521675,130500
029130600,029,4585,29.4303224,-98.4521996,130600
029130700,029,2342,29.4395119,-98.4512971,130700
029130800,029,5220,29.432014,-98.4269439,130800
029130900,029,5456,29.4373402,-98.4086795,130900
029131000,029,5599,29.4174106,-98.4069528,131000
029131100,029,2500,29.4055968,-98.4268221,131100
029131200,029,3298,29.3981151,-98.4172868,131200
029131300,029,5678,29.3925287,-98.3976101,131300
029131401,029,12055,29.3722268,-98.3759345,131401
029131402,029,2964,29.4058288,-98.3699513,131402
029131503,029,3169,29.4643214,-98.3892136,131503
029131504,029,4213,29.4496619,-98.3911612,131504
029131505,029,5179,29.473548,-98.369044,131505
029131506,029,5953,29.4346963,-98.3723584,131506
029131507,029,5998,29.4632989,-98.3708009,131507
029131601,029,8623,29.503171,-98.2557058,131601
029131606,029,8086,29.4918067,-98.3069428,131606
029131608,029,5956,29.5124884,-98.3046249,131608
029131609,029,8531,29.5029018,-98.3284702,131609
029131610,029,5469,29.4949003,-98.3180134,131610
029131612,029,2306,29.464803,-98.321192,131612
029131614,029,5012,29.4743147,-98.3409376,131614
029131615,029,12439,29.4694965,-98.3518021,131615
029131616,029,7517,29.4842457,-98.3288887,131616
029131700,029,1282,29.529533,-98.2784252,131700
029131801,029,2732,29.4309467,-98.1780971,131801
029131802,029,7232,29.4265417,-98.2824493,131802
029140100,029,1324,29.406368,-98.4787815,140100
029140200,029,2405,29.3962021,-98.4810684,140200
029140300,029,2835,29.3868816,-98.483546,140300
029140400,029,3380,29.3967395,-98.4673513,140400
029140500,029,3682,29.3964053,-98.4549963,140500
029140600,029,2526,29.3927381,-98.4435778,140600
029140700,029,4571,29.387522,-98.4609819,140700
029140800,029,4886,29.3776566,-98.4696195,140800
029140900,029,1916,29.3798119,-98.4548664,140900
029141000,029,3344,29.3709842,-98.457346,141000
029141101,029,4084,29.3580352,-98.4555776,141101
029141102,029,3612,29.3626958,-98.445344,141102
029141200,029,6685,29.3802571,-98.4395548,141200
029141300,029,6678,29.3754769,-98.4136858,141300
029141402,029,6236,29.3436408,-98.4193021,141402
029141403,029,4773,29.3586573,-98.4272773,141403
029141404,029,4929,29.3667835,-98.4257028,141404
029141600,029,4525,29.3315404,-98.4391546,141600
029141700,029,6440,29.3250725,-98.3846828,141700
029141800,029,4924,29.2558402,-98.3627182,141800
029141900,029,6234,29.3289098,-98.3128977,141900
029150100,029,5016,29.4044041,-98.5050283,150100
029150300,029,3965,29.3881982,-98.5016596,150300
029150400,029,3814,29.3879675,-98.5173562,150400
029150501,029,4016,29.3790793,-98.5256037,150501
029150502,029,3734,29.3717614,-98.5254764,150502
029150600,029,4039,29.3752865,-98.5104989,150600
029150700,029,5601,29.3750237,-98.4963653,150700
029150800,029,3227,29.3636646,-98.4770644,150800
029150900,029,5933,29.362427,-98.4932268,150900
029151000,029,3204,29.3625271,-98.5102428,151000
029151100,029,6450,29.3620775,-98.5306827,151100
029151200,029,10797,29.3380619,-98.5437046,151200
029151301,029,5599,29.3471047,-98.525706,151301
029151302,029,3275,29.3290251,-98.5251025,151302
029151400,029,4487,29.3491456,-98.5099698,151400
029151500,029,2411,29.3525983,-98.4923256,151500
029151600,029,7358,29.3412032,-98.493781,151600
029151700,029,7173,29.3291186,-98.49995,151700
029151900,029,8156,29.2925232,-98.4710132,151900
029152000,029,4314,29.2845687,-98.5327496,152000
029152100,029,6829,29.2098315,-98.5374574,152100
029152201,029,9868,29.2071982,-98.4588926,152201
029152202,029,5964,29.1869042,-98.3927894,152202
029160100,029,6217,29.4088381,-98.5217808,160100
029160200,029,2490,29.399944,-98.5183695,160200
029160300,029,4928,29.3912299,-98.5263991,160300
029160400,029,4682,29.3903429,-98.5412402,160400
029160501,029,3936,29.4112778,-98.5387851,160501
029160502,029,3950,29.4027445,-98.5393755,160502
029160600,029,4440,29.4113725,-98.5537037,160600
029160701,029,3187,29.4063314,-98.5739064,160701
029160702,029,4972,29.3962513,-98.5569566,160702
029160901,029,2951,29.367606,-98.546091,160901
029160902,029,4144,29.3695546,-98.5570405,160902
029161000,029,3474,29.3425496,-98.5700238,161000
029161100,029,8449,29.3269538,-98.5762883,161100
029161200,029,3934,29.299477,-98.6037886,161200
029161302,029,5409,29.333521,-98.6121389,161302
029161303,029,4167,29.3428267,-98.6067221,161303
029161304,029,4738,29.3453415,-98.5935539,161304
029161400,029,9755,29.3866431,-98.6178725,161400
029161501,029,7717,29.3648482,-98.6073537,161501
029161503,029,5515,29.3558344,-98.6267718,161503
029161504,029,4724,29.3552605,-98.6170903,161504
029161600,029,4809,29.3991515,-98.5974264,161600
029161801,029,3895,29.3842018,-98.6478496,161801
029161802,029,9710,29.3349742,-98.6579585,161802
029161901,029,1247,29.308073,-98.6904808,161901
029161902,029,15735,29.3182348,-98.7631029,161902
029162001,029,2529,29.2598094,-98.6300606,162001
029162003,029,5991,29.2067245,-98.6312964,162003
029162004,029,4477,29.2515215,-98.6999037,162004
029170101,029,3426,29.4396522,-98.5198167,170101
029170102,029,3316,29.4325252,-98.519528,170102
029170200,029,4757,29.4216623,-98.5208934,170200
029170300,029,5546,29.4218034,-98.5349833,170300
029170401,029,4324,29.4409473,-98.5316391,170401
029170402,029,4639,29.4342883,-98.5355357,170402
029170500,029,4099,29.4492455,-98.5273406,170500
029170600,029,4189,29.4519549,-98.5500507,170600
029170700,029,4460,29.4432734,-98.550762,170700
029170800,029,1521,29.4351384,-98.5479565,170800
029170900,029,4249,29.4228064,-98.5483304,170900
029171000,029,4890,29.4231609,-98.5596061,171000
029171100,029,3438,29.4224602,-98.5686161,171100
029171200,029,3949,29.4364001,-98.5656413,171200
029171301,029,2659,29.4454139,-98.5673926,171301
029171302,029,3841,29.4537275,-98.5705465,171302
029171401,029,4319,29.441304,-98.5939349,171401
029171402,029,5556,29.443,-98.5819942,171402
029171501,029,2563,29.4156577,-98.5812898,171501
029171502,029,4914,29.4271258,-98.5800478,171502
029171601,029,4284,29.4183531,-98.6198536,171601
029171602,029,4456,29.4229398,-98.6080692,171602
029171700,029,8091,29.4356221,-98.6260048,171700
029171801,029,5301,29.4131166,-98.6393742,171801
029171802,029,6092,29.4055402,-98.6352927,171802
029171903,029,6750,29.4069074,-98.6551074,171903
029171912,029,6855,29.4793032,-98.6874058,171912
029171913,029,5184,29.4237379,-98.6717674,171913
029171914,029,5236,29.4339755,-98.6811542,171914
029171915,029,2095,29.4233968,-98.6839565,171915
029171916,029,10592,29.422791,-98.6998498,171916
029171917,029,8501,29.4418568,-98.6996727,171917
029171918,029,7898,29.455666,-98.700478,171918
029171919,029,6377,29.3915743,-98.685098,171919
029171920,029,9214,29.4036291,-98.6745032,171920
029171921,029,5691,29.3954778,-98.7000893,171921
029171922,029,5814,29.4137587,-98.690938,171922
029171923,029,9414,29.4550334,-98.6510108,171923
029171924,029,7460,29.4616828,-98.6767274,171924
029171926,029,3243,29.4445229,-98.6447992,171926
029171927,029,12053,29.4293946,-98.6604246,171927
029171928,029,5480,29.4714741,-98.6650822,171928
029171929,029,3785,29.4648293,-98.655268,171929
029172002,029,30199,29.4041314,-98.7598942,172002
029172003,029,6416,29.4386563,-98.7237165,172003
029172004,029,10601,29.4937936,-98.7632605,172004
029172005,029,12319,29.4950924,-98.7264909,172005
029172006,029,15271,29.4598135,-98.7848288,172006
029172008,029,5744,29.4751236,-98.7230674,172008
029172009,029,10242,29.4499018,-98.7359575,172009
029180101,029,4600,29.4595016,-98.5380224,180101
029180102,029,1886,29.4657096,-98.5367807,180102
029180201,029,4858,29.4778032,-98.5329344,180201
029180202,029,5287,29.4742576,-98.5421228,180202
029180300,029,4525,29.466759,-98.5575128,180300
029180400,029,4262,29.4626758,-98.5708715,180400
029180501,029,4831,29.4702079,-98.5896327,180501
029180503,029,4356,29.4606047,-98.5946847,180503
029180504,029,4245,29.4521007,-98.5919512,180504
029180602,029,2917,29.4777553,-98.5562656,180602
029180603,029,2138,29.4848997,-98.5838637,180603
029180604,029,5617,29.4812706,-98.5706326,180604
029180701,029,4291,29.5007468,-98.5700229,180701
029180702,029,6786,29.4936303,-98.5844477,180702
029180800,029,2531,29.4928752,-98.5512475,180800
029180901,029,5204,29.4968392,-98.5403548,180901
029180902,029,7475,29.4990227,-98.5303004,180902
029181001,029,3252,29.5121915,-98.5431428,181001
029181003,029,6997,29.522265,-98.561316,181003
029181004,029,5354,29.5132938,-98.567443,181004
029181005,029,4251,29.5023867,-98.55405,181005
029181100,029,5818,29.5263791,-98.5502751,181100
029181200,029,4844,29.5367965,-98.5392167,181200
029181301,029,4290,29.5479597,-98.5597409,181301
029181302,029,6263,29.5423236,-98.5638293,181302
029181303,029,3764,29.5354781,-98.5739886,181303
029181402,029,2894,29.5122454,-98.5803117,181402
029181403,029,6182,29.5257754,-98.5797164,181403
029181404,029,5223,29.5286422,-98.5882052,181404
029181503,029,8457,29.5127445,-98.6027543,181503
029181504,029,6612,29.5058719,-98.5936735,181504
029181505,029,4388,29.4999762,-98.6050448,181505
029181506,029,3992,29.4930504,-98.6092462,181506
029181601,029,3189,29.4753342,-98.6024199,181601
029181602,029,5639,29.4579251,-98.6140374,181602
029181703,029,7034,29.5271515,-98.6523463,181703
029181704,029,5904,29.5023002,-98.6345896,181704
029181705,029,6736,29.4806068,-98.6170515,181705
029181711,029,8400,29.5120429,-98.6494648,181711
029181712,029,3635,29.493018,-98.6596257,181712
029181713,029,7155,29.492093,-98.6472728,181713
029181715,029,5958,29.4994275,-98.6859053,181715
029181716,029,7167,29.5080917,-98.6954648,181716
029181718,029,5023,29.5278207,-98.6716386,181718
029181720,029,4324,29.5461035,-98.6600963,181720
029181721,029,3211,29.5427633,-98.673995,181721
029181722,029,4707,29.5135739,-98.6728634,181722
029181723,029,4084,29.5216024,-98.6784302,181723
029181724,029,5383,29.5527545,-98.6903421,181724
029181725,029,5641,29.4601895,-98.6260127,181725
029181726,029,13282,29.5312744,-98.6945613,181726
029181727,029,3944,29.4718355,-98.6415982,181727
029181729,029,13707,29.5261089,-98.7445249,181729
029181730,029,3920,29.4928775,-98.6703618,181730
029181731,029,7171,29.5026423,-98.6726616,181731
029181732,029,7668,29.5049392,-98.7068709,181732
029181733,029,6381,29.5133501,-98.7135103,181733
029181808,029,2200,29.5354916,-98.5978441,181808
029181809,029,6619,29.5503905,-98.6227123,181809
029181811,029,4265,29.5326954,-98.6399857,181811
029181813,029,7676,29.556723,-98.579913,181813
029181814,029,6314,29.5753823,-98.58921,181814
029181815,029,2958,29.5469345,-98.593782,181815
029181816,029,4067,29.5555962,-98.6083202,181816
029181817,029,3203,29.5111345,-98.6179846,181817
029181818,029,5340,29.5287252,-98.6105706,181818
029181819,029,7354,29.5650755,-98.6124925,181819
029181820,029,7739,29.5775882,-98.616121,181820
029181821,029,3396,29.5407126,-98.6238092,181821
029181822,029,4924,29.528202,-98.630372,181822
029181823,029,3137,29.5794462,-98.639192,181823
029181824,029,3309,29.5649135,-98.6392329,181824
029181825,029,5486,29.5485752,-98.6530224,181825
029181826,029,6892,29.5524718,-98.636731,181826
029181901,029,5940,29.5969455,-98.6099198,181901
029181902,029,10935,29.6458028,-98.6451298,181902
029182001,029,5384,29.5661475,-98.6624245,182001
029182002,029,10116,29.5980079,-98.6681052,182002
029182003,029,4899,29.5952357,-98.6387277,182003
029182101,029,15049,29.7235727,-98.6441332,182101
029182102,029,12703,29.7039316,-98.6676857,182102
029182103,029,5481,29.6666806,-98.7362806,182103
029182105,029,12469,29.5999558,-98.7919613,182105
029182106,029,10830,29.558746,-98.7112946,182106
029190100,029,3314,29.4481247,-98.5071002,190100
029190200,029,3652,29.4525177,-98.4897692,190200
029190400,029,4273,29.4630742,-98.4894483,190400
029190501,029,2554,29.4603679,-98.5198886,190501
029190503,029,3123,29.4596714,-98.5035886,190503
029190504,029,2385,29.4597554,-98.511877,190504
029190601,029,3665,29.4721189,-98.5216808,190601
029190603,029,2661,29.473431,-98.5035898,190603
029190604,029,4167,29.4746718,-98.5136721,190604
029190700,029,2957,29.477457,-98.4955822,190700
029190800,029,2176,29.4749255,-98.4866305,190800
029190901,029,5383,29.5060157,-98.4982963,190901
029190902,029,3601,29.4957137,-98.4883111,190902
029191003,029,7987,29.5018235,-98.5199757,191003
029191004,029,3688,29.4961477,-98.5066123,191004
029191005,029,2123,29.4853883,-98.5040057,191005
029191006,029,6311,29.4864927,-98.5168106,191006
029191101,029,1788,29.5289945,-98.524136,191101
029191102,029,2190,29.5138141,-98.5143152,191102
029191201,029,3143,29.540982,-98.5005922,191201
029191202,029,4982,29.5326602,-98.5075961,191202
029191303,029,1624,29.5541485,-98.4847276,191303
029191304,029,2840,29.5288471,-98.4901594,191304
029191405,029,8293,29.5758462,-98.5386156,191405
029191406,029,6328,29.5981134,-98.5200082,191406
029191408,029,3014,29.5497217,-98.5149787,191408
029191409,029,6243,29.5431098,-98.5208733,191409
029191410,029,5616,29.5551413,-98.5082307,191410
029191411,029,4500,29.5672828,-98.5112864,191411
029191412,029,2271,29.5918428,-98.5368018,191412
029191413,029,6185,29.5776779,-98.5225684,191413
029191503,029,5227,29.574561,-98.5700983,191503
029191504,029,2708,29.5821019,-98.5606146,191504
029191505,029,2107,29.5528449,-98.5480146,191505
029191506,029,5889,29.5579374,-98.5438575,191506
029191701,029,1533,29.5819992,-98.4856635,191701
029191702,029,7276,29.598005,-98.4944432,191702
029191804,029,11588,29.7202361,-98.4914508,191804
029191806,029,9540,29.6162083,-98.5358265,191806
029191807,029,11668,29.6108182,-98.5827567,191807
029191808,029,5933,29.656996,-98.4657664,191808
029191809,029,8902,29.682333,-98.4892452,191809
029191810,029,6170,29.675663,-98.4649884,191810
029191811,029,5765,29.6493355,-98.5130195,191811
029191812,029,4304,29.6551647,-98.487761,191812
029191813,029,7271,29.6451452,-98.4994394,191813
029191814,029,6143,29.7029227,-98.4664333,191814
029191815,029,5248,29.6295576,-98.5085688,191815
029191816,029,3184,29.6177113,-98.4965825,191816
029191818,029,4781,29.6214798,-98.4785675,191818
