tract_new,county,pop100,intptlat,intptlon,tract
023020500,023,2969,35.74896996060606,-81.69436781666667,020500
023020600,023,6363,35.75116595267857,-81.67692079821428,020600
023020801,023,5219,35.761396512666664,-81.60824038866667,020801
023020802,023,3249,35.73645902112676,-81.63099383521127,020802
023020901,023,3598,35.75505644166667,-81.55056575,020901
023020902,023,3421,35.73837374134078,-81.55316042290502,020902
023021000,023,5165,35.74804647631579,-81.47274539144738,021000
023021100,023,5946,35.73897898341969,-81.41291069326425,021100
023021201,023,3564,35.70494152348485,-81.6045217530303,021201
023021202,023,3902,35.70733133678161,-81.46853141724138,021202
023021203,023,4024,35.634065765116276,-81.52773040930232,021203
023021301,023,5442,35.69300468876404,-81.68244528089888,021301
023021302,023,3389,35.62531074095238,-81.66319362666667,021302
023021400,023,5112,35.729637616216216,-81.70556694121622,021400
025040501,025,9545,35.35436660642202,-80.5645580146789,040501
025040502,025,5641,35.383553813513515,-80.52989756396397,040502
025040600,025,6238,35.46457587530864,-80.5272690765432,040600
025040701,025,1823,35.501639284810125,-80.59408769367089,040701
025040703,025,2976,35.461240403846155,-80.60415983365385,040703
025040704,025,3720,35.48153515090909,-80.60086796181818,040704
025040705,025,3535,35.49326050634921,-80.59774920476191,040705
025040800,025,4136,35.48956117094595,-80.6188789972973,040800
025040900,025,2157,35.46667470535714,-80.6152937,040900
025041001,025,3495,35.48443082028985,-80.63707734927536,041001
025041002,025,2887,35.497472914545455,-80.63273326272727,041002
025041100,025,7370,35.4613957311828,-80.63323692258065,041100
025041201,025,3385,35.48780769673913,-80.6827755,041201
025041202,025,6064,35.44903647142857,-80.669972725,041202
025041301,025,7633,35.464756775238094,-80.75204129238095,041301
025041304,025,8674,35.43250525505618,-80.74747703483146,041304
025041305,025,2688,35.4167983890625,-80.7147347453125,041305
025041306,025,6345,35.39080439285714,-80.73246485833333,041306
025041307,025,7343,35.40188551744186,-80.75379998488373,041307
025041503,025,6114,35.33632463043478,-80.58780381630434,041503
025041504,025,4409,35.31684134268293,-80.62045396097561,041504
025041505,025,8107,35.30528629811321,-80.66066018490567,041505
025041506,025,5302,35.27622033676471,-80.65229257058823,041506
025041507,025,4450,35.2864410275,-80.6042794425,041507
025041602,025,3514,35.33692671641791,-80.45815663880597,041602
025041603,025,4992,35.23052476344827,-80.53045245517241,041603
025041604,025,4288,35.27819650176991,-80.50456779557523,041604
025041701,025,4259,35.39810968896552,-80.42406269862069,041701
025041702,025,3448,35.45115145925926,-80.41099644722222,041702
025041901,025,2076,35.41122010428572,-80.60640604285715,041901
025041902,025,4360,35.41341800625,-80.59260330803572,041902
025042000,025,5698,35.37932783035714,-80.60752464017857,042000
025042101,025,3504,35.39848747586207,-80.58204864827586,042101
025042102,025,3709,35.376125026415096,-80.59072862830189,042102
025042201,025,3033,35.384057254,-80.567842444,042201
025042202,025,4601,35.401471648314605,-80.56205605505617,042202
025042300,025,4922,35.42003206511628,-80.58220658488372,042300
025042401,025,3684,35.44261418297872,-80.59114387517731,042401
025042402,025,5870,35.43739603214286,-80.61849798928571,042402
025042501,025,4740,35.421594276923074,-80.65317833653846,042501
025042502,025,2728,35.40559721904762,-80.62178648571428,042502
025042503,025,5925,35.40666030909091,-80.65298907636364,042503
025042504,025,1500,35.393633666666666,-80.64697811666667,042504
025042601,025,5626,35.39209302,-80.67956819333334,042601
025042602,025,4789,35.3662444,-80.69517459193548,042602
025042603,025,9240,35.3526367013986,-80.65061900559441,042603
025042604,025,5261,35.32931820117647,-80.65082628470589,042604
027030100,027,5614,35.91463193955224,-81.54073544850746,030100
027030200,027,5208,35.9149406525862,-81.57547528362069,030200
027030300,027,3798,35.87827662428572,-81.55495365,030300
027030400,027,4547,35.868420915178575,-81.51791827053572,030400
027030500,027,4792,35.92246389509804,-81.51131839803922,030500
027030600,027,4438,35.85274036593407,-81.4806570912088,030600
027030700,027,6690,35.83190719037433,-81.50591833743316,030700
027030801,027,3538,35.819829075471695,-81.55026976037736,030801
027030802,027,4108,35.8421646372549,-81.58872451568628,030802
027030900,027,4686,35.93363109005525,-81.68160187348066,030900
027031000,027,2804,36.060775376,-81.61513240285714,031000
027031100,027,4277,35.9882303875,-81.48644127890626,031100
027031201,027,4300,35.9242863,-81.41432462644629,031201
027031202,027,4327,35.86539475185185,-81.44600925802469,031202
027031301,027,4394,35.78389655342466,-81.38038929452054,031301
027031302,027,4084,35.82560111125,-81.38822826125,031302
027031401,027,3191,35.80046755795455,-81.47669945113637,031401
027031402,027,3519,35.7863706484127,-81.42941789523809,031402
027031403,027,2337,35.81730687014925,-81.44840832835821,031403
029950101,029,5754,36.42603478814815,-76.26660739555555,950101
029950102,029,4601,36.28790376451613,-76.09885142580646,950102
031970101,031,863,34.88526240566038,-76.35712103018868,970101
031970102,031,2293,34.89660723476821,-76.49743143708609,970102
031970103,031,2689,34.745065256435645,-76.5385742990099,970103
031970200,031,1127,34.69917903269231,-76.55106408846154,970200
031970301,031,4689,34.777163584671534,-76.6499315379562,970301
031970304,031,2247,34.71780864382023,-76.64138788988764,970304
031970305,031,1682,34.7223950688,-76.6694539704,970305
031970401,031,1834,34.72922568269231,-76.755185325,970401
031970402,031,1412,34.72408433882353,-76.72296969411765,970402
031970403,031,1079,34.722089087179484,-76.73264594273505,970403
031970501,031,2619,34.745234436477986,-76.80818264276729,970501
031970502,031,2083,34.745249813953485,-76.74441400697674,970502
031970503,031,2074,34.734531795652174,-76.7497819847826,970503
031970504,031,2053,34.73827227254902,-76.72151434901961,970504
031970601,031,1139,34.72423035625,-76.92628735625,970601
031970602,031,1159,34.72956675882353,-76.86868021764705,970602
031970603,031,1568,34.744486435714286,-76.85809692142857,970603
031970606,031,3471,34.73137094698795,-76.80590521686747,970606
031970701,031,1127,34.739345416129034,-76.91285560967742,970701
031970702,031,3708,34.79354628644068,-76.89474631864407,970702
031970703,031,5068,34.78957576948052,-76.8642214948052,970703
031970704,031,2244,34.811326048148146,-76.75044507530865,970704
031970801,031,3005,34.74464673098591,-77.10524876338029,970801
031970804,031,3979,34.7033112751938,-77.00952425503876,970804
031970805,031,1698,34.753277266666665,-77.02652927916667,970805
031970806,031,3752,34.693309718404905,-77.0733567,970806
031970903,031,1092,34.67427726785714,-76.97552753214286,970903
031970904,031,2757,34.66009147570094,-77.05874095140187,970904
031971003,031,1777,34.69455297631579,-76.84617815921052,971003
031971103,031,1398,34.70157413396226,-76.74247031226415,971103
033930100,033,2297,36.5053056969697,-79.21370781010101,930100
033930200,033,5517,36.415258911188815,-79.33390611118881,930200
033930300,033,3787,36.5060521,-79.45777271882353,930300
033930400,033,2563,36.421298245454544,-79.45400310227272,930400
033930500,033,3675,36.28665601125,-79.45822425375,930500
033930600,033,4897,36.31982424792899,-79.24708016213017,930600
035010101,035,6170,35.7536169770115,-81.14310375574712,010101
035010102,035,4318,35.71651658558559,-81.18305223873874,010102
035010201,035,4760,35.785943583050845,-81.20505156779662,010201
035010203,035,3209,35.74583305205479,-81.21851168493151,010203
035010204,035,5177,35.71596513020833,-81.24142478072916,010204
035010301,035,5055,35.79088139215686,-81.25698550784314,010301
035010302,035,5913,35.7790827978022,-81.2999861032967,010302
035010303,035,4248,35.75740795612245,-81.27322401530613,010303
035010304,035,4424,35.73667485473684,-81.2810045063158,010304
035010402,035,5078,35.7450520960396,-81.32355897920792,010402
035010403,035,5555,35.75933537121212,-81.30833139242424,010403
035010404,035,2541,35.7508082,-81.31154032,010404
035010501,035,4092,35.741798185526314,-81.34173939736841,010501
035010502,035,3514,35.781399709090906,-81.3336666121212,010502
035010600,035,6650,35.741548483410135,-81.36678827741936,010600
035010700,035,2651,35.72684351065574,-81.37224066065573,010700
035010900,035,3607,35.72301552413793,-81.33733368045976,010900
035011000,035,2414,35.720488626666665,-81.2936797851282,011000
035011101,035,3597,35.706578542857144,-81.37526536923077,011101
035011102,035,7367,35.6927992872807,-81.33106206666666,011102
035011200,035,5949,35.66669286150235,-81.22556034788732,011200
035011300,035,7488,35.67409834279661,-81.19989462711864,011300
035011401,035,3518,35.699430616260166,-81.14663742764228,011401
035011402,035,3982,35.652780029333336,-81.13381492,011402
035011501,035,5146,35.65745287195767,-81.063786305291,011501
035011503,035,3822,35.65056659208633,-80.99211211798561,011503
035011505,035,3669,35.585547377011494,-80.99051529655172,011505
035011506,035,3166,35.55730995508475,-81.01508507966102,011506
035011601,035,4402,35.61218336058394,-81.19169971824817,011601
035011602,035,5496,35.57038440969697,-81.15478913393939,011602
035011701,035,4267,35.66578144755245,-81.27082853986013,011701
035011702,035,7200,35.59271243887147,-81.25047955642633,011702
035011801,035,6230,35.65624878631579,-81.38525993368421,011801
035011802,035,5935,35.59870231085714,-81.41122707714285,011802
037020103,037,5520,35.84316689180328,-79.05527110163935,020103
037020104,037,6082,35.791284835789476,-79.07072334105263,020104
037020105,037,7944,35.827781686060604,-79.10990479636364,020105
037020107,037,2643,35.84660864647887,-79.19036203380281,020107
037020108,037,1949,35.7997495,-79.13779764411765,020108
037020201,037,3007,35.799370432038835,-79.45837926310679,020201
037020202,037,3382,35.80149029157895,-79.26225540631579,020202
037020203,037,2409,35.725628297826084,-79.30336542318841,020203
037020300,037,2742,35.69381658423913,-79.45935338858696,020300
037020401,037,5835,35.720372927096776,-79.46529792451612,020401
037020402,037,4610,35.73848466277372,-79.46210588029197,020402
037020500,037,3605,35.583842222173914,-79.45938260782609,020500
037020600,037,5199,35.60295676516517,-79.28909913423423,020600
037020702,037,4361,35.67333137984791,-79.01224940836502,020702
037020703,037,4549,35.82707084504504,-78.92709968738738,020703
037020704,037,2782,35.84588966595744,-79.00903620212766,020704
037020801,037,4513,35.7216881359375,-79.18956355390625,020801
037020802,037,2775,35.75123284,-79.141572127,020802
037020803,037,2378,35.70844731098901,-79.12052871758242,020803
039930101,039,2284,35.19767970550459,-83.8248505385321,930101
039930102,039,2133,35.20838397394958,-83.7804324605042,930102
039930200,039,2232,35.18114699695122,-83.90223956829269,930200
039930300,039,2333,35.16458196448598,-84.10723300841121,930300
039930401,039,3934,35.10481337487685,-83.96268086108374,930401
039930402,039,2233,35.11422873377484,-84.00932253046358,930402
039930501,039,2002,35.045996307575756,-83.99840261969698,930501
039930502,039,3587,35.04425721879699,-84.0466772225564,930502
039930603,039,1872,35.11244865702479,-84.18955913636364,930603
039930604,039,1744,35.024909514814816,-84.10280437037036,930604
039930605,039,2025,35.0099982675,-84.21705639666666,930605
039930606,039,2395,35.059800314851486,-84.23373894059407,930606
041930101,041,4905,36.06391659069767,-76.61449771918605,930101
041930102,041,2195,36.04157876630435,-76.55088788586957,930102
041930201,041,4347,36.22532751830986,-76.67988596830986,930201
041930202,041,2261,36.10287862068966,-76.63454883793104,930202
043950101,043,2782,35.02314659090909,-83.71645351060606,950101
043950102,043,2729,35.07071062340425,-83.74441297730496,950102
043950201,043,2405,35.01128884752475,-83.84199317524752,950201
043950202,043,3173,35.03503185269461,-83.88130838682635,950202
045950101,045,5060,35.5042424511811,-81.58026828818898,950101
045950102,045,2636,35.425619355555554,-81.64778296296296,950102
045950200,045,4682,35.410784201648354,-81.53668656923077,950200
045950301,045,4841,35.35125645221239,-81.43956881769911,950301
045950302,045,5940,35.29469428529412,-81.40312938529412,950302
045950400,045,7224,35.23806358202247,-81.3612797769663,950400
045950500,045,3707,35.2448442038168,-81.33609346717557,950500
045950601,045,4019,35.24315165714286,-81.41368410879122,950601
045950603,045,3081,35.195633783333335,-81.37778716555556,950603
045950604,045,2884,35.180073044736844,-81.45101848947368,950604
045950701,045,3659,35.2886398097561,-81.48327939634146,950701
045950702,045,3804,35.271322238888885,-81.51000427222222,950702
045950800,045,4378,35.33637252956522,-81.51054743217391,950800
045950900,045,3010,35.30443767857143,-81.5314411345238,950900
045951000,045,3380,35.29019792170543,-81.53141218604651,951000
045951100,045,3523,35.290402433576645,-81.54841889635037,951100
045951200,045,5696,35.27039395664335,-81.55676715174825,951200
045951300,045,2796,35.31336391015625,-81.5918684765625,951300
045951400,045,6588,35.315317345519716,-81.66314507921147,951400
045951501,045,5773,35.24931522162162,-81.68742200810811,951501
045951502,045,1325,35.201339007462686,-81.72151587164178,951502
045951503,045,2453,35.2426831617647,-81.62146522647059,951503
045951601,045,4344,35.20619833958333,-81.55389654791666,951601
045951602,045,4716,35.23714123738318,-81.51138932336448,951602
047930100,047,3892,34.327601127916665,-78.25693853375,930100
047930200,047,1843,34.290246359139786,-78.36627275860215,930200
047930300,047,2332,34.32739836533333,-78.515337002,930300
047930400,047,3567,34.35503364378698,-78.61715906508876,930400
047930500,047,4057,34.42045655351351,-78.84129752702702,930500
047930600,047,2950,34.28618274782609,-78.97109521225296,930600
047930700,047,4090,34.32136159295774,-78.82805509295774,930700
047930800,047,3934,34.35770573706897,-78.71539679396551,930800
047930900,047,4062,34.326580272928176,-78.71505470552486,930900
047931000,047,4863,34.28110192530864,-78.72910958950617,931000
047931100,047,3597,34.20515673030303,-78.78461377575758,931100
047931201,047,5120,34.16126332307692,-78.86822030934066,931201
047931202,047,1831,34.114271060465114,-78.80485287209302,931202
047931301,047,2267,34.05298753267327,-78.68150552277228,931301
047931302,047,2218,34.190724689344265,-78.56141708934426,931302
049960101,049,3787,35.099342227777775,-76.9940404537037,960101
049960102,049,4526,35.17876207837838,-77.01411569243243,960102
049960201,049,3642,35.27779212,-77.19065686,960201
049960202,049,4589,35.31656595549133,-77.13523508959537,960202
049960301,049,3200,35.17830699789474,-77.20071089684211,960301
049960302,049,3088,35.22419573286713,-77.36176113006994,960302
049960401,049,4910,35.10323439166667,-77.13691494814815,960401
049960402,049,3636,35.09432908695652,-77.07872319565217,960402
049960403,049,4074,35.081868573972606,-77.09453972328767,960403
049960404,049,2944,35.07194644814815,-77.14917859814815,960404
049960501,049,4149,35.133447909615384,-77.11953163076923,960501
049960502,049,4042,35.14662100898877,-77.09519982921348,960502
049960600,049,5335,35.11512520697674,-77.07348655232558,960600
049960700,049,1840,35.10570606153846,-77.06582732,960700
049960800,049,2659,35.116251037096774,-77.05159519516128,960800
049960900,049,1669,35.10805205696202,-77.04389415569621,960900
049961002,049,3902,35.0741568,-77.02305095070423,961002
049961003,049,6694,35.042096973049645,-77.02502688439716,961003
049961004,049,5522,35.045964004761906,-77.0513067968254,961004
049961101,049,5777,34.95771849516129,-76.94738396935483,961101
049961102,049,3755,34.90003605677966,-76.95305354830508,961102
049961201,049,2254,34.91177264553571,-76.91640208125,961201
049961202,049,2428,34.914142175471696,-76.88471943396226,961202
049961301,049,3316,34.873668245631066,-76.9106284592233,961301
049961302,049,5109,34.870426932786884,-76.88196074262295,961302
049961303,049,3873,34.89894698387097,-76.77439938064516,961303
051000200,051,2041,35.039886281818184,-78.87344095,000200
051000500,051,2096,35.023281978632475,-78.90015534017094,000500
051000600,051,5463,35.03449385540541,-78.91807731486486,000600
051000701,051,5515,35.05540735625,-78.93312544875,000701
051000702,051,2260,35.05046092156863,-78.91137600392156,000702
051000800,051,2588,35.05924492098765,-78.89717088148149,000800
051000900,051,4670,35.07101068018018,-78.91470162342343,000900
051001000,051,2910,35.08177427391304,-78.90513698695652,001000
051001100,051,3937,35.08935756,-78.89963302,001100
051001200,051,5677,35.08772665694445,-78.87920854583334,001200
051001401,051,3498,35.02437966929825,-78.81680723333334,001401
051001402,051,2600,35.04306835257732,-78.84398520927834,001402
051001500,051,2816,34.99166059322034,-78.88248602711865,001500
051001603,051,3703,34.995006694666664,-78.93128050133333,001603
051001604,051,7877,34.991681811458335,-78.91181991666667,001604
